y,pred
[[166.28999329]],[[167.21035451]]
[[166.47999573]],[[166.31922338]]
[[165.88999939]],[[166.50800334]]
[[164.92999268]],[[165.91720139]]
[[165.30000305]],[[164.95667782]]
[[167.11000061]],[[165.32700916]]
[[166.92999268]],[[167.13854252]]
[[164.98500061]],[[166.95843108]]
[[164.42999268]],[[165.01214087]]
[[164.30499268]],[[164.45617304]]
[[164.625]],[[164.33127188]]
[[164.00999451]],[[164.65174128]]
[[161.18499756]],[[164.03763913]]
[[162.30999756]],[[161.21291539]]
[[161.17999268]],[[162.33933769]]
[[162.3500061]],[[161.21025617]]
[[162.19999695]],[[162.38003023]]
[[162.55499268]],[[162.22902836]]
[[162.61000061]],[[162.58326285]]
[[162.67500305]],[[162.63807621]]
[[162.125]],[[162.70835066]]
[[162.44000244]],[[162.16367656]]
[[162.4750061]],[[162.47984219]]
[[162.96499634]],[[162.51194431]]
[[163.19999695]],[[162.99828562]]
[[162.83000183]],[[163.22927179]]
[[166.11000061]],[[162.85609547]]
[[166.63000488]],[[166.13323437]]
[[166.61000061]],[[166.65163289]]
[[167.16000366]],[[166.63184325]]
[[167.33999634]],[[167.184078]]
[[166.58000183]],[[167.36650039]]
[[165.5]],[[166.6085525]]
[[164.79499817]],[[165.52985573]]
[[166.03999329]],[[164.82789879]]
[[165.19500732]],[[166.07577438]]
[[164.17500305]],[[165.2318039]]
[[164.92500305]],[[164.21075471]]
[[164.86999512]],[[164.95863741]]
[[163.63999939]],[[164.89949705]]
[[163.61000061]],[[163.66566138]]
[[163.86999512]],[[163.63354539]]
[[165.03500366]],[[163.89288322]]
[[165.78990173]],[[165.05919863]]
[[166.38999939]],[[165.81599228]]
[[166.30000305]],[[166.41745445]]
[[165.63000488]],[[166.32811792]]
[[191.16999817]],[[165.6587395]]
[[193.83000183]],[[191.2019088]]
[[197.08999634]],[[193.85977146]]
[[196.26499939]],[[197.11895314]]
[[198.67999268]],[[196.2955305]]
[[197.73640442]],[[198.71398141]]
[[198.5]],[[197.77289095]]
[[197.9750061]],[[198.53778544]]
[[199.66499329]],[[198.01273586]]
[[197.78999329]],[[199.70246197]]
[[196.42999268]],[[197.82661276]]
[[195.42999268]],[[196.46539955]]
[[195.74000549]],[[195.46292017]]
[[194.94999695]],[[195.77232604]]
[[192.37010193]],[[194.98236933]]
[[192.89500427]],[[192.40282346]]
[[193.44999695]],[[192.92789126]]
[[192.96499634]],[[193.48191919]]
[[193.32499695]],[[192.99595148]]
[[194.36999512]],[[193.3558478]]
[[193.38000488]],[[194.40133495]]
[[194.58999634]],[[193.41106623]]
[[194.73500061]],[[194.6230556]]
[[195.16499329]],[[194.76970007]]
[[194.52999878]],[[195.20123073]]
[[195.50999451]],[[194.56627775]]
[[195.58999634]],[[195.54618676]]
[[195.92999268]],[[195.62567295]]
[[192.05499268]],[[195.96581379]]
[[190.22999573]],[[192.09188469]]
[[188.18640137]],[[190.26687733]]
[[188.96000671]],[[188.22265541]]
[[189.00500488]],[[188.99491394]]
[[188.91999817]],[[189.03913676]]
[[188.86999512]],[[188.95369384]]
[[189.36000061]],[[188.90325689]]
[[188.86000061]],[[189.39537183]]
[[188.81829834]],[[188.89745383]]
[[188.39500427]],[[188.85612313]]
[[187.99000549]],[[188.43182698]]
[[188.66999817]],[[188.02428813]]
[[188.11000061]],[[188.70251203]]
[[187.86000061]],[[188.1410746]]
[[186.50999451]],[[187.89185421]]
[[187.52999878]],[[186.5424613]]
[[187.60499573]],[[187.56360441]]
[[187.5249939]],[[187.63862668]]
[[187.58000183]],[[187.55851899]]
[[187.61999512]],[[187.61259619]]
[[187.8999939]],[[187.65150468]]
[[188.4750061]],[[187.92778248]]
[[189.875]],[[188.50041106]]
[[189.98500061]],[[189.90007519]]
[[189.63999939]],[[190.01059707]]
[[189.99499512]],[[189.66739677]]
[[190.50999451]],[[190.02549718]]
[[190.06500244]],[[190.543472]]
[[190.02999878]],[[190.10417587]]
[[190.28999329]],[[190.07369707]]
[[191.66000366]],[[190.33408242]]
[[191.21000671]],[[191.7022961]]
[[190.75999451]],[[191.24915258]]
[[190.86000061]],[[190.79641817]]
[[191.16999817]],[[190.89483223]]
[[192.82550049]],[[191.20446262]]
[[193.55499268]],[[192.85891437]]
[[193.1499939]],[[193.58685148]]
[[192.40499878]],[[193.1812248]]
[[194.38999939]],[[192.43718079]]
[[194.38999939]],[[194.42458668]]
[[198.63999939]],[[194.42466344]]
[[199.88000488]],[[198.67485818]]
[[199.69999695]],[[199.91512223]]
[[200.32000732]],[[199.73564955]]
[[199.88000488]],[[200.35698029]]
[[201.46000671]],[[199.91667028]]
[[201.33000183]],[[201.49524555]]
[[202.13499451]],[[201.36319064]]
[[200.69000244]],[[202.17054268]]
[[200.44999695]],[[200.72792141]]
[[200.55000305]],[[200.48815956]]
[[200.35499573]],[[200.58876147]]
[[200.59500122]],[[200.393862]]
[[200.17999268]],[[200.63290897]]
[[197.81500244]],[[200.2157086]]
[[198.6000061]],[[197.84981004]]
[[199.82499695]],[[198.63576418]]
[[201.01499939]],[[199.86361972]]
[[201.96000671]],[[201.05758812]]
[[202.55499268]],[[202.00338928]]
[[202.44999695]],[[202.5961548]]
[[204.1000061]],[[202.48752369]]
[[202.96000671]],[[204.14622135]]
[[202.69000244]],[[203.01637738]]
[[202.06500244]],[[202.74691804]]
[[203.86000061]],[[202.11289997]]
[[203.58000183]],[[203.89567444]]
[[202.61000061]],[[203.60562798]]
[[200.10499573]],[[202.6305382]]
[[200.07000732]],[[200.12510198]]
[[199.91999817]],[[200.0923654]]
[[199.80000305]],[[199.94571771]]
[[200.44999695]],[[199.82815371]]
[[199.94000244]],[[200.47996937]]
[[199.92999268]],[[199.9709101]]
[[202.17990112]],[[199.96237348]]
[[200.6000061]],[[202.21319163]]
[[202.11000061]],[[200.63390631]]
[[201.6000061]],[[202.14482911]]
[[201.58000183]],[[201.63486012]]
[[201.66000366]],[[201.61580985]]
[[200.75999451]],[[201.69556896]]
[[200.89500427]],[[200.79478557]]
[[200.43229675]],[[200.92802034]]
[[200.07000732]],[[200.46353587]]
[[200.38000488]],[[200.10073533]]
[[200.08000183]],[[200.4122615]]
[[200.00999451]],[[200.11358907]]
[[199.33000183]],[[200.04425175]]
[[199.71499634]],[[199.36447008]]
[[200.02000427]],[[199.75061591]]
[[201.49000549]],[[200.05863195]]
[[201.82000732]],[[201.52886451]]
[[202.36999512]],[[201.85697145]]
[[202.22999573]],[[202.40504031]]
[[201.69999695]],[[202.2639823]]
[[196.49499512]],[[201.73144867]]
[[197.21000671]],[[196.51441876]]
[[198.07000732]],[[197.22079012]]
[[197.71000671]],[[198.08114766]]
[[195.83000183]],[[197.72827111]]
[[193.7749939]],[[195.85633326]]
[[195.99000549]],[[193.8086972]]
[[194.82499695]],[[196.02862809]]
[[194.66999817]],[[194.86750732]]
[[195.71499634]],[[194.71553942]]
[[195.7749939]],[[195.76087538]]
[[194.83000183]],[[195.81855756]]
[[195.30999756]],[[194.87201467]]
[[195.1000061]],[[195.35121897]]
[[199.14500427]],[[195.14052834]]
[[199.63999939]],[[199.18428941]]
[[199.26499939]],[[199.67804126]]
[[199.53500366]],[[199.30064114]]
[[198.95500183]],[[199.56998011]]
[[198.06500244]],[[198.99114327]]
[[197.72000122]],[[198.10189419]]
[[198.66999817]],[[197.75505432]]
[[196.63000488]],[[198.70296534]]
[[196.5]],[[196.66199626]]
[[197.69000244]],[[196.53235087]]
[[197.58000183]],[[197.72366937]]
[[197.44999695]],[[197.6151442]]
[[198.44500732]],[[197.48697053]]
[[198.74499512]],[[198.4839947]]
[[199.52999878]],[[198.78719249]]
[[198.80000305]],[[199.57404568]]
[[195.75]],[[198.84460273]]
[[194.67999268]],[[195.79364269]]
[[195.84500122]],[[194.72003387]]
[[196.33000183]],[[195.88184863]]
[[195.16000366]],[[196.36377871]]
[[195.91000366]],[[195.19062679]]
[[195.24000549]],[[195.93969573]]
[[194.26499939]],[[195.27013351]]
[[194.41000366]],[[194.29665953]]
[[194.63999939]],[[194.44337925]]
[[195.83000183]],[[194.67400541]]
[[195.8999939]],[[195.86523709]]
[[195.36500549]],[[195.94175508]]
[[194.58999634]],[[195.41369328]]
[[197.3999939]],[[194.64003068]]
[[199.25999451]],[[197.44811372]]
[[199.63000488]],[[199.30260854]]
[[200.07000732]],[[199.66567846]]
[[198.78439331]],[[200.10117432]]
[[199.3999939]],[[198.81321398]]
[[199.83999634]],[[199.42780073]]
[[201.5684967]],[[199.86757568]]
[[201.57499695]],[[201.59595416]]
[[201.67999268]],[[201.60244778]]
[[202.52000427]],[[201.70881017]]
[[202.44500732]],[[202.55119155]]
[[204.08000183]],[[202.4796492]]
[[204.55999756]],[[204.11581527]]
[[208.68499756]],[[204.59700248]]
[[208.88000488]],[[208.7236847]]
[[206.19999695]],[[208.91924875]]
[[207.31500244]],[[206.23758276]]
[[207.17999268]],[[207.34994168]]
[[206.41999817]],[[207.21450474]]
[[206.78999329]],[[206.45546173]]
[[208.99000549]],[[206.82626303]]
[[208.52999878]],[[209.02583896]]
[[208.72999573]],[[208.565511]]
[[209.19999695]],[[208.76610187]]
[[209.66000366]],[[209.2358298]]
[[209.29499817]],[[209.69459612]]
[[208.74000549]],[[209.32818778]]
[[207.8999939]],[[208.77382095]]
[[208.54499817]],[[207.93576129]]
[[209.08999634]],[[208.58314661]]
[[209.80999756]],[[209.12925629]]
[[209.16999817]],[[209.84907068]]
[[209.32000732]],[[209.20753626]]
[[208.67999268]],[[209.35674266]]
[[209.34500122]],[[208.71608939]]
[[208.6000061]],[[209.38689745]]
[[208.39500427]],[[208.64838419]]
[[208.2749939]],[[208.44710856]]
[[207.88000488]],[[208.32588418]]
[[208.11999512]],[[207.926448]]
[[206.86000061]],[[208.16089878]]
[[208.69999695]],[[206.8962364]]
[[209.00999451]],[[208.72944277]]
[[209.39680481]],[[209.03309781]]
[[209.92999268]],[[209.41855689]]
[[208.41000366]],[[209.95259549]]
[[208.6499939]],[[208.43525567]]
[[209.38000488]],[[208.67921503]]
[[209.19500732]],[[209.41365336]]
[[209.28999329]],[[209.2517506]]
[[207.16999817]],[[209.36498936]]
[[206.42999268]],[[207.24847852]]
[[206.38000488]],[[206.49578008]]
[[206.7250061]],[[206.42938962]]
