y,pred
[[148.51499939]],[[148.36409675]]
[[149.57499695]],[[148.53932685]]
[[149.25]],[[149.60021016]]
[[149.49000549]],[[149.27617535]]
[[150.22000122]],[[149.51667847]]
[[150.61500549]],[[150.24686545]]
[[150.52000427]],[[150.641712]]
[[150.5]],[[150.54656609]]
[[146.75500488]],[[150.52671471]]
[[146.05999756]],[[146.78157967]]
[[146.42999268]],[[146.0871435]]
[[145.75999451]],[[146.45861803]]
[[144.91000366]],[[145.78896509]]
[[144.96000671]],[[144.93843552]]
[[144.74000549]],[[144.9871059]]
[[142.6499939]],[[144.76564978]]
[[142.86999512]],[[142.67474391]]
[[142.6499939]],[[142.89449802]]
[[143.41499329]],[[142.67405839]]
[[143.71000671]],[[143.43889405]]
[[144.24000549]],[[143.73317181]]
[[143.78999329]],[[144.2623447]]
[[144.41000366]],[[143.81184819]]
[[144.27999878]],[[144.43384108]]
[[143.8999939]],[[144.3061931]]
[[144.05000305]],[[143.92791882]]
[[144.1000061]],[[144.07774458]]
[[144.42999268]],[[144.12695633]]
[[143.86999512]],[[144.45600063]]
[[146.61000061]],[[143.89539307]]
[[146.50999451]],[[146.63536997]]
[[147.36999512]],[[146.53460101]]
[[146.92959595]],[[147.39441226]]
[[147.38000488]],[[146.95504797]]
[[147.63999939]],[[147.40671535]]
[[147.69000244]],[[147.66779373]]
[[148.07499695]],[[147.71877838]]
[[147.8999939]],[[148.1042892]]
[[147.36999512]],[[147.92811873]]
[[146.77000427]],[[147.39636998]]
[[146.96640015]],[[146.79517058]]
[[146.91999817]],[[146.99096066]]
[[146.66000366]],[[146.94438728]]
[[144.48750305]],[[146.68415675]]
[[144.25500488]],[[144.50997855]]
[[144.93499756]],[[144.27544082]]
[[145.03500366]],[[144.95420593]]
[[144.8500061]],[[145.05487688]]
[[143.94000244]],[[144.87133844]]
[[144.8999939]],[[143.96309897]]
[[145.21499634]],[[144.92510568]]
[[145.30999756]],[[145.2387919]]
[[145.57000732]],[[145.33280778]]
[[145.25]],[[145.5940655]]
[[145.71000671]],[[145.27588777]]
[[146.02000427]],[[145.73788663]]
[[145.58999634]],[[146.04884431]]
[[147.55999756]],[[145.61858874]]
[[147.55499268]],[[147.58907799]]
[[147.58999634]],[[147.58326079]]
[[147.36999512]],[[147.61708575]]
[[146.88000488]],[[147.39610921]]
[[147.44000244]],[[146.90515503]]
[[147.77000427]],[[147.46550279]]
[[145.16000366]],[[147.79677497]]
[[146.3500061]],[[145.18968399]]
[[147.27999878]],[[146.38207618]]
[[147.08999634]],[[147.31175965]]
[[147.03999329]],[[147.12020608]]
[[147.13499451]],[[147.06861738]]
[[146.94999695]],[[147.1618579]]
[[148.94999695]],[[146.9754536]]
[[148.13999939]],[[148.97565802]]
[[147.30000305]],[[148.16403695]]
[[146.95500183]],[[147.32335942]]
[[147.36000061]],[[146.97798543]]
[[147.625]],[[147.38271323]]
[[147.13000488]],[[147.64766877]]
[[148.32000732]],[[147.15297145]]
[[147.77999878]],[[148.34663896]]
[[147.]],[[147.80884345]]
[[146.46000671]],[[147.02854786]]
[[147.10499573]],[[146.48755873]]
[[147.08999634]],[[147.13182514]]
[[146.63000488]],[[147.11609424]]
[[145.97999573]],[[146.65516794]]
[[145.88000488]],[[146.00307862]]
[[145.80000305]],[[145.90176607]]
[[145.21000671]],[[145.82142533]]
[[145.28999329]],[[145.23247667]]
[[145.01499939]],[[145.31401655]]
[[144.82000732]],[[145.04049845]]
[[145.17999268]],[[144.84675988]]
[[145.00999451]],[[145.20950835]]
[[145.13859558]],[[145.04116106]]
[[145.1499939]],[[145.17034613]]
[[144.78500366]],[[145.18053788]]
[[144.75999451]],[[144.8137206]]
[[144.55000305]],[[144.78643075]]
[[144.80000305]],[[144.57427014]]
[[145.36500549]],[[144.82351214]]
[[145.51499939]],[[145.38831281]]
[[145.92999268]],[[145.53851723]]
[[145.66999817]],[[145.95396629]]
[[146.03999329]],[[145.69427637]]
[[146.22000122]],[[146.0649588]]
[[147.86999512]],[[146.24509229]]
[[147.17999268]],[[147.89757992]]
[[147.66000366]],[[147.20909636]]
[[148.24000549]],[[147.68924682]]
[[148.46000671]],[[148.268248]]
[[148.3999939]],[[148.4869273]]
[[148.45500183]],[[148.42552262]]
[[148.83500671]],[[148.47929347]]
[[149.59500122]],[[148.8601656]]
[[149.72000122]],[[149.62121478]]
[[150.02999878]],[[149.74600187]]
[[148.96000671]],[[150.05511934]]
[[150.09289551]],[[148.98412018]]
[[150.]],[[150.11705146]]
[[151.71000671]],[[150.02483055]]
[[152.]],[[151.73622353]]
[[151.48500061]],[[152.02865988]]
[[150.97000122]],[[151.5153602]]
[[151.30000305]],[[151.00098198]]
[[151.80999756]],[[151.33107858]]
[[151.88999939]],[[151.8402611]]
[[151.83000183]],[[151.91906064]]
[[151.27999878]],[[151.86391586]]
[[150.47999573]],[[151.31709806]]
[[150.63999939]],[[150.51553661]]
[[150.91000366]],[[150.67148034]]
[[150.38000488]],[[150.93765522]]
[[151.07000732]],[[150.40534426]]
[[148.86000061]],[[151.09391477]]
[[148.89500427]],[[148.88165788]]
[[149.57000732]],[[148.91564048]]
[[149.64500427]],[[149.59072705]]
[[149.76499939]],[[149.66652823]]
[[149.94999695]],[[149.78784167]]
[[150.22999573]],[[149.97455332]]
[[151.86000061]],[[150.25508093]]
[[151.82000732]],[[151.88240436]]
[[152.63999939]],[[151.83980692]]
[[152.61999512]],[[152.6590291]]
[[153.36000061]],[[152.64045396]]
[[152.88499451]],[[153.38410306]]
[[152.75999451]],[[152.91193778]]
[[152.85499573]],[[152.78921709]]
[[152.74000549]],[[152.88658823]]
[[153.16000366]],[[152.77312703]]
[[152.26499939]],[[153.19389069]]
[[152.91999817]],[[152.29733668]]
[[152.86000061]],[[152.94994408]]
[[152.82000732]],[[152.88767578]]
[[151.94000244]],[[152.84570263]]
[[152.55999756]],[[151.96327211]]
[[152.95500183]],[[152.58142134]]
[[152.09500122]],[[152.97602638]]
[[151.5249939]],[[152.11699939]]
[[152.04499817]],[[151.54901342]]
[[150.61000061]],[[152.07102252]]
[[150.6499939]],[[150.63706082]]
[[150.6000061]],[[150.67784363]]
[[150.44999695]],[[150.62848561]]
[[151.03999329]],[[150.47892728]]
[[151.6499939]],[[151.06963463]]
[[151.71499634]],[[151.67953801]]
[[150.69999695]],[[151.74343293]]
[[152.44000244]],[[150.72668596]]
[[152.91499329]],[[152.46616823]]
[[153.80000305]],[[152.94092502]]
[[153.98500061]],[[153.82561276]]
[[154.38000488]],[[154.01005142]]
[[154.22000122]],[[154.40554783]]
[[154.02000427]],[[154.24559698]]
[[154.22999573]],[[154.04544061]]
[[154.13999939]],[[154.25285426]]
[[154.19999695]],[[154.16094795]]
[[153.61000061]],[[154.22149133]]
[[153.98890686]],[[153.63411374]]
[[153.75999451]],[[154.01638715]]
[[154.02999878]],[[153.79000697]]
[[154.44999695]],[[154.06121615]]
[[154.91999817]],[[154.48131497]]
[[155.66000366]],[[154.95129549]]
[[155.35499573]],[[155.69102949]]
[[155.80000305]],[[155.38500584]]
[[156.05000305]],[[155.8298037]]
[[156.13000488]],[[156.07983001]]
[[157.9624939]],[[156.15964705]]
[[158.00999451]],[[157.99180137]]
[[157.67500305]],[[158.03929254]]
[[157.61000061]],[[157.70437348]]
[[157.83999634]],[[157.63884929]]
[[157.66999817]],[[157.86887536]]
[[157.30999756]],[[157.69901819]]
[[156.97000122]],[[157.33827914]]
[[156.67999268]],[[156.99702]]
[[156.99000549]],[[156.7062693]]
[[156.57000732]],[[157.01630311]]
[[156.02000427]],[[156.59655072]]
[[156.44999695]],[[156.04644629]]
[[156.27000427]],[[156.47668319]]
[[156.36999512]],[[156.29762269]]
[[156.77999878]],[[156.39949295]]
[[156.27000427]],[[156.81212626]]
[[152.05999756]],[[156.30313216]]
[[151.17999268]],[[152.09192254]]
[[151.72999573]],[[151.21028382]]
[[151.92999268]],[[151.75826669]]
[[151.27999878]],[[151.95620223]]
[[151.27999878]],[[151.30521536]]
[[151.5]],[[151.30541937]]
[[154.19000244]],[[151.52625559]]
[[154.44000244]],[[154.21712056]]
[[154.75]],[[154.46690563]]
[[155.0249939]],[[154.77658305]]
[[154.71499634]],[[155.05118412]]
[[154.83999634]],[[154.74537561]]
[[154.83999634]],[[154.87405952]]
[[154.92999268]],[[154.87426949]]
[[154.9750061]],[[154.96233033]]
[[155.1000061]],[[155.00474306]]
[[155.30000305]],[[155.12753445]]
[[155.16499329]],[[155.32528746]]
[[155.05000305]],[[155.18508346]]
[[155.21499634]],[[155.06717529]]
[[156.63999939]],[[155.23290615]]
[[157.36999512]],[[156.66047135]]
[[157.58999634]],[[157.39372178]]
[[157.80000305]],[[157.61623302]]
[[157.75]],[[157.8276438]]
[[158.61500549]],[[157.78021654]]
[[158.52999878]],[[158.64746823]]
[[160.57000732]],[[158.56217069]]
[[160.69999695]],[[160.60033813]]
[[160.58999634]],[[160.72843182]]
[[160.83000183]],[[160.61722543]]
[[161.49819946]],[[160.85657841]]
[[161.3500061]],[[161.52592427]]
[[160.7250061]],[[161.37918532]]
[[161.1499939]],[[160.75551467]]
[[161.44999695]],[[161.17982552]]
[[162.31500244]],[[161.4784671]]
[[162.05499268]],[[162.34246174]]
[[161.88000488]],[[162.0819371]]
[[161.91999817]],[[161.90690875]]
[[162.02000427]],[[161.94738521]]
[[162.19999695]],[[162.04776615]]
[[161.44999695]],[[162.23033473]]
[[160.99000549]],[[161.48214375]]
[[161.19000244]],[[161.02254229]]
[[160.96000671]],[[161.22221337]]
[[160.91999817]],[[160.9923006]]
[[160.86000061]],[[160.95268507]]
[[160.13000488]],[[160.89244521]]
[[160.41999817]],[[160.16150171]]
[[160.58500671]],[[160.44953031]]
[[160.71000671]],[[160.61281285]]
[[160.07000732]],[[160.73656886]]
[[160.15499878]],[[160.09606714]]
[[159.55000305]],[[160.18098056]]
[[159.52999878]],[[159.57634672]]
[[159.47999573]],[[159.55223554]]
[[158.74000549]],[[159.49871373]]
[[158.77000427]],[[158.75789391]]
[[159.05999756]],[[158.79024123]]
[[158.75]],[[159.08396777]]
[[158.97000122]],[[158.77720985]]
[[157.75999451]],[[158.99846577]]
[[157.08999634]],[[157.78943366]]
[[157.91000366]],[[157.12029947]]
[[158.23500061]],[[157.94120148]]
[[158.50500488]],[[158.26666465]]
[[158.25999451]],[[158.53632911]]
