y,pred
199.8000030517578,199.9504242228165
200.4499969482422,199.83458718375041
199.94000244140625,200.47593028822547
199.92999267578125,199.9763991541762
202.17990112304688,199.94234848996064
200.6000061035156,202.22272687099075
202.1100006103516,200.59908954833637
201.6000061035156,202.11629651421723
201.5800018310547,201.67021845195669
201.66000366210935,201.62239224580438
200.75999450683597,201.7010526548702
200.8950042724609,200.81454667128372
200.4322967529297,200.92506157461213
200.07000732421875,200.46356424264172
200.3800048828125,200.11916184817642
200.0800018310547,200.38372344149025
200.00999450683597,200.09317786333102
199.3300018310547,200.07538220693522
199.71499633789065,199.33027917800726
200.0200042724609,199.71712602740908
201.4900054931641,200.01000831888123
201.82000732421875,201.51936292778646
202.3699951171875,201.84993687183248
202.22999572753903,202.3876296644687
201.6999969482422,202.26030135913985
196.4949951171875,201.71894327336196
197.2100067138672,196.51887847651983
198.07000732421875,197.2248943231294
197.7100067138672,198.10355635008966
195.8300018310547,197.73095980706066
193.7749938964844,195.8305774251798
195.9900054931641,193.79331707458974
194.8249969482422,196.0036941417232
194.6699981689453,194.85493935146033
195.71499633789065,194.67403682030664
195.7749938964844,195.7436020226174
194.8300018310547,195.7954487329957
195.30999755859372,194.8266613443068
195.1000061035156,195.3100550379224
199.1450042724609,195.16046567096456
199.63999938964844,199.2088487459353
199.26499938964844,199.70521369809836
199.53500366210935,199.30787282178085
198.9550018310547,199.57718665869092
198.06500244140625,198.99745317609003
197.72000122070312,198.07454246822397
198.6699981689453,197.74340003035508
196.6300048828125,198.69787231387957
196.5,196.63482219437924
197.69000244140625,196.52222264930606
197.5800018310547,197.69636649696565
197.4499969482422,197.60918114633333
198.44500732421875,197.4663752628753
198.7449951171875,198.48270504728328
199.52999877929688,198.7548855208504
198.8000030517578,199.54675329453306
195.75,198.80139980020283
194.67999267578125,195.7461686488241
195.84500122070312,194.7170313816739
196.3300018310547,195.86046465784636
195.16000366210935,196.3253176678094
195.91000366210935,195.19600061953557
195.2400054931641,195.9349000675787
194.26499938964844,195.25629577049256
194.41000366210935,194.30047520772584
194.63999938964844,194.43958064220678
195.8300018310547,194.67229492058163
195.8999938964844,195.818357540018
195.3650054931641,195.90960479143868
194.58999633789065,195.4374574869102
197.3999938964844,194.651362017747
199.25999450683597,197.44652531301156
199.6300048828125,199.2972888388262
200.07000732421875,199.66493031352502
198.78439331054688,200.0822912969653
199.3999938964844,198.80756448085117
199.83999633789065,199.40793578712177
201.5684967041016,199.85681894569566
201.5749969482422,201.58919491927105
201.67999267578125,201.5946685649736
202.5200042724609,201.70717267787097
202.44500732421875,202.52628880603456
204.0800018310547,202.4775303740738
204.55999755859372,204.09599726348566
208.68499755859372,204.5821719359195
208.8800048828125,208.64592287805007
206.1999969482422,208.9508493495157
207.31500244140625,206.20137079318815
207.17999267578125,207.3626666231013
206.4199981689453,207.14601972204593
206.7899932861328,206.3904807014774
208.9900054931641,206.79804847972392
208.52999877929688,209.00527983500726
208.72999572753903,208.5305701412786
209.1999969482422,208.739552961206
209.66000366210935,209.23366754229423
209.2949981689453,209.68104304503143
208.7400054931641,209.31400415123576
207.8999938964844,208.73809294386393
208.5449981689453,207.83873733052147
209.08999633789065,208.57469287213874
209.80999755859372,209.1814030990573
209.1699981689453,209.90354568542088
209.32000732421875,209.2181192257327
208.67999267578125,209.35682141358325
209.34500122070312,208.68155990118248
208.6000061035156,209.39275661539193
208.3950042724609,208.6380251161702
208.2749938964844,208.4294450721593
207.8800048828125,208.29474055294756
208.1199951171875,207.9215552575215
206.8600006103516,208.15899114107492
208.6999969482422,206.88152153505777
209.00999450683597,208.7535446730994
209.3968048095703,209.06506339040212
209.92999267578125,209.4718528058332
208.41000366210935,209.94374385485878
208.6499938964844,208.44509988282076
209.3800048828125,208.65104439283445
209.19500732421875,209.3830636579139
209.2899932861328,209.21889869622714
207.1699981689453,209.31604621473943
206.42999267578125,207.18832882572528
206.3800048828125,206.4220676262322
206.7250061035156,206.41927071958548
