y,pred
[[89.51999664]],[[89.09452088]]
[[89.70999908]],[[89.5352814]]
[[90.08499908]],[[89.72734518]]
[[89.87999725]],[[90.10401109]]
[[89.72499847]],[[89.89935875]]
[[90.18000031]],[[89.74352772]]
[[89.98999786]],[[90.19730425]]
[[89.94999695]],[[90.00570045]]
[[89.55999756]],[[89.96375641]]
[[88.73999786]],[[89.57267043]]
[[88.34999847]],[[88.75324]]
[[88.19000244]],[[88.36422871]]
[[88.33999634]],[[88.20517674]]
[[88.01499939]],[[88.35616562]]
[[86.66000366]],[[88.03221448]]
[[87.69499969]],[[86.67969393]]
[[87.14009857]],[[87.71682712]]
[[87.51999664]],[[87.16300846]]
[[87.20999908]],[[87.54148838]]
[[87.78050232]],[[87.22872239]]
[[87.66000366]],[[87.7961431]]
[[85.93000031]],[[87.67383441]]
[[85.88009644]],[[85.94463881]]
[[85.62999725]],[[85.89642813]]
[[85.56999969]],[[85.64651043]]
[[85.66999817]],[[85.58597979]]
[[86.10500336]],[[85.68463483]]
[[86.23000336]],[[86.11885853]]
[[85.75]],[[86.24323618]]
[[85.38999939]],[[85.76017492]]
[[86.14499664]],[[85.39720823]]
[[86.80999756]],[[86.15225638]]
[[86.26999664]],[[86.81967799]]
[[85.79499817]],[[86.28218115]]
[[85.54000092]],[[85.80873954]]
[[83.37999725]],[[85.55520042]]
[[83.55000305]],[[83.39638963]]
[[83.04940033]],[[83.56715966]]
[[82.83999634]],[[83.06690956]]
[[83.04000092]],[[82.85804468]]
[[83.05999756]],[[83.05831092]]
[[82.48999786]],[[83.07779121]]
[[82.01999664]],[[82.50678808]]
[[81.23259735]],[[82.03573513]]
[[80.81999969]],[[81.24734227]]
[[81.37000275]],[[80.83407629]]
[[81.19000244]],[[81.38419818]]
[[80.69000244]],[[81.2037639]]
[[81.05999756]],[[80.70352735]]
[[80.88999939]],[[81.07367448]]
[[81.05999756]],[[80.90140024]]
[[81.96440125]],[[81.06864725]]
[[81.353302]],[[81.97209401]]
[[82.40000153]],[[81.36168113]]
[[81.91000366]],[[82.41104793]]
[[82.]],[[81.92335378]]
[[83.39499664]],[[82.01496944]]
[[83.48999786]],[[83.412735]]
[[83.81999969]],[[83.50924966]]
[[85.40000153]],[[83.83936349]]
[[85.83999634]],[[85.4179392]]
[[84.83999634]],[[85.85594435]]
[[85.04000092]],[[84.85463373]]
[[84.98999786]],[[85.05490819]]
[[86.22000122]],[[85.00588832]]
[[86.34500122]],[[86.23576416]]
[[86.49500275]],[[86.35938715]]
[[86.26000214]],[[86.50824176]]
[[85.44000244]],[[86.27296642]]
[[85.25]],[[85.45349343]]
[[88.53500366]],[[85.26431592]]
[[90.71499634]],[[88.55152691]]
[[91.06999969]],[[90.73317614]]
[[89.33000183]],[[91.08928912]]
[[89.63999939]],[[89.34871772]]
[[90.29499817]],[[89.65749592]]
[[90.05999756]],[[90.3109992]]
[[90.13500214]],[[90.0747743]]
[[89.66000366]],[[90.15152918]]
[[88.75499725]],[[89.6784283]]
[[87.80020142]],[[88.77313904]]
[[88.36499786]],[[87.81642726]]
[[87.70999908]],[[88.37941914]]
[[87.55999756]],[[87.72332179]]
[[85.98999786]],[[87.57299609]]
[[87.19999695]],[[86.00261661]]
[[87.27999878]],[[87.212497]]
[[87.59999847]],[[87.29218223]]
[[87.68000031]],[[87.6127484]]
[[87.55999756]],[[87.6941259]]
[[87.52999878]],[[87.57554034]]
[[92.71749878]],[[87.54580427]]
[[90.69000244]],[[92.73602463]]
[[92.61000061]],[[90.70901983]]
[[92.04000092]],[[92.62944821]]
[[92.26999664]],[[92.05865987]]
[[91.69999695]],[[92.28797179]]
[[91.23999786]],[[91.71713616]]
[[89.14499664]],[[91.25627682]]
[[87.79000092]],[[89.16871325]]
[[89.95999908]],[[87.81956562]]
[[90.83499908]],[[89.99032608]]
[[90.75]],[[90.86174686]]
[[90.91000366]],[[90.77110639]]
[[90.48999786]],[[90.92392792]]
[[90.87999725]],[[90.49877835]]
[[90.73999786]],[[90.88900382]]
[[90.12000275]],[[90.75124895]]
[[91.60500336]],[[90.13239496]]
[[92.08999634]],[[91.61765335]]
[[92.94000244]],[[92.10306769]]
[[92.83999634]],[[92.95346969]]
[[94.24279785]],[[92.85409758]]
[[94.76999664]],[[94.25796704]]
[[95.16000366]],[[94.78493966]]
[[94.70999908]],[[95.17390993]]
[[92.97000122]],[[94.72357957]]
[[94.70999908]],[[92.98374158]]
[[95.05999756]],[[94.72481338]]
[[93.84999847]],[[95.07580008]]
[[95.09999847]],[[93.86430836]]
[[95.02999878]],[[95.11485146]]
[[95.44000244]],[[95.04634291]]
[[95.70999908]],[[95.45801098]]
[[96.56999969]],[[95.72933858]]
[[95.97000122]],[[96.59072569]]
[[95.73999786]],[[95.99070641]]
[[94.875]],[[95.76121267]]
[[95.24749756]],[[94.8946928]]
[[95.]],[[95.26568232]]
[[93.69000244]],[[95.01649044]]
[[93.94999695]],[[93.7050125]]
[[94.56999969]],[[93.96444598]]
[[95.48000336]],[[94.58491258]]
[[95.25]],[[95.49599628]]
[[96.06999969]],[[95.26639546]]
[[95.64499664]],[[96.08752443]]
[[95.84999847]],[[95.6631985]]
[[95.95999908]],[[95.86787764]]
[[96.19999695]],[[95.97699935]]
[[96.06999969]],[[96.2163366]]
[[94.91999817]],[[96.08652198]]
[[95.33000183]],[[94.93615684]]
[[94.75]],[[95.3455076]]
[[95.72000122]],[[94.76434969]]
[[95.09999847]],[[95.7345998]]
[[94.58999634]],[[95.11561917]]
[[92.51000214]],[[94.6065622]]
[[92.06999969]],[[92.52948526]]
[[92.5298996]],[[92.09212993]]
[[91.82499695]],[[92.55221828]]
[[91.89499664]],[[91.84519202]]
[[92.01000214]],[[91.91222947]]
[[92.13999939]],[[92.02451476]]
[[90.97879791]],[[92.15258527]]
[[89.98000336]],[[90.99207554]]
[[90.30000305]],[[89.99530028]]
[[89.86000061]],[[90.31556934]]
[[89.63999939]],[[89.8743656]]
[[89.19000244]],[[89.65348435]]
[[88.93000031]],[[89.20306619]]
[[88.06999969]],[[88.9432794]]
[[87.57499695]],[[88.08457591]]
[[86.16000366]],[[87.59020245]]
[[85.68000031]],[[86.1749975]]
[[85.08499908]],[[85.69488444]]
[[85.26999664]],[[85.09891644]]
[[84.58000183]],[[85.28231755]]
[[85.82499695]],[[84.59164296]]
[[87.18000031]],[[85.83566259]]
[[87.05999756]],[[87.18992725]]
[[87.19999695]],[[87.07034251]]
[[87.625]],[[87.21199381]]
[[87.76000214]],[[87.63918136]]
[[87.47000122]],[[87.77539865]]
[[87.75]],[[87.48611326]]
[[87.02999878]],[[87.76633687]]
[[87.05500031]],[[87.04590462]]
[[86.58000183]],[[87.07015898]]
[[86.73000336]],[[86.59446239]]
[[87.16000366]],[[86.74456328]]
[[87.45500183]],[[87.17552025]]
[[86.76999664]],[[87.47205135]]
[[86.59999847]],[[86.78979983]]
[[86.37000275]],[[86.62176724]]
[[86.02500153]],[[86.39271081]]
[[85.32710266]],[[86.04690328]]
[[85.26499939]],[[85.34676535]]
[[85.69999695]],[[85.28231251]]
[[86.21499634]],[[85.71522233]]
[[85.35500336]],[[86.22648351]]
[[84.83000183]],[[85.3645651]]
[[85.05909729]],[[84.84097076]]
[[84.94999695]],[[85.0729407]]
[[84.59999847]],[[84.96596443]]
[[84.59999847]],[[84.61672431]]
[[84.31999969]],[[84.61692632]]
[[85.37999725]],[[84.33769607]]
[[85.12000275]],[[85.39817564]]
[[82.53939819]],[[85.13805697]]
[[83.83000183]],[[82.55645398]]
[[84.09500122]],[[83.84567322]]
[[84.08999634]],[[84.10903515]]
[[84.26999664]],[[84.10297531]]
[[84.99500275]],[[84.28301282]]
[[85.12000275]],[[85.00961654]]
[[82.74009705]],[[85.13650351]]
[[82.47989655]],[[82.75705129]]
[[83.70999908]],[[82.49571222]]
[[83.37000275]],[[83.72492394]]
[[83.44000244]],[[83.38428962]]
[[83.44000244]],[[83.4543526]]
[[82.91999817]],[[83.45537526]]
[[82.84999847]],[[82.9351615]]
[[83.23000336]],[[82.86429963]]
[[83.19999695]],[[83.2440923]]
[[83.29000092]],[[83.21346712]]
[[83.18009949]],[[83.30322875]]
[[82.98999786]],[[83.19824548]]
[[82.7614975]],[[83.01351209]]
[[84.]],[[82.78515355]]
[[85.25499725]],[[84.0210063]]
[[85.52999878]],[[85.27223783]]
[[85.]],[[85.54430086]]
[[85.61000061]],[[85.0123601]]
[[85.56500244]],[[85.61920853]]
[[85.83000183]],[[85.57249827]]
[[93.09999847]],[[85.83824573]]
[[93.66079712]],[[93.11093489]]
[[94.05999756]],[[93.67377985]]
[[93.47499847]],[[94.0742869]]
[[93.12999725]],[[93.49022899]]
[[93.25499725]],[[93.14619779]]
[[93.71499634]],[[93.2720936]]
[[92.5401001]],[[93.73216026]]
[[92.47499847]],[[92.55643003]]
[[91.97000122]],[[92.49097242]]
[[92.00499725]],[[91.98603389]]
[[92.30000305]],[[92.02069773]]
[[91.94999695]],[[92.31672111]]
[[91.5]],[[91.96791113]]
[[93.71499634]],[[91.51771607]]
[[93.94999695]],[[93.73179299]]
[[94.26999664]],[[93.96584909]]
[[93.95999908]],[[94.28537003]]
[[93.91179657]],[[93.97602688]]
[[93.80000305]],[[93.92872155]]
[[93.13999939]],[[93.81801349]]
[[93.11000061]],[[93.15882166]]
[[92.77999878]],[[93.13070514]]
[[91.97000122]],[[92.80258586]]
[[92.05999756]],[[91.99278854]]
[[91.87999725]],[[92.08131329]]
[[91.88500214]],[[91.89896639]]
[[92.26999664]],[[91.90147558]]
[[92.75]],[[92.28428217]]
[[92.77999878]],[[92.76510064]]
[[92.65000153]],[[92.79727141]]
[[92.88500214]],[[92.66895844]]
[[93.21499634]],[[92.90314692]]
[[93.37999725]],[[93.23088177]]
[[93.37999725]],[[93.39394013]]
[[95.19000244]],[[93.39304959]]
[[95.63999939]],[[95.2019209]]
[[94.69000244]],[[95.65162004]]
[[94.19499969]],[[94.70180221]]
[[93.80000305]],[[94.20713851]]
[[93.35500336]],[[93.81279786]]
[[93.36000061]],[[93.36795031]]
[[94.87999725]],[[93.37326196]]
[[96.18499756]],[[94.89515944]]
[[96.41200256]],[[96.20230284]]
[[96.13999939]],[[96.43134743]]
[[96.09999847]],[[96.16025274]]
[[96.95500183]],[[96.11913932]]
