y,pred
363.75,366.0042872802546
364.9224853515625,363.78981885965914
365.5400085449219,364.93088126655493
362.7200012207031,365.51459366101966
366.8999938964844,362.7402393773879
367.55999755859375,367.10180666055084
368.5700073242188,367.6849110577899
369.3800048828125,368.6718841108995
365.7799987792969,369.479470430251
365.2099914550781,365.8737945125847
365.460205078125,365.323369145516
365.8250122070313,365.469136840386
367.0350036621094,365.845653923405
365.1600036621094,367.1089014031288
366.5950012207031,365.2467068253212
365.5400085449219,366.62746531170427
361.6300048828125,365.6264996291799
364.9750061035156,361.72244410978647
365.1499938964844,365.0645919615949
365.1749877929688,365.2248581219058
365.4549865722656,365.25944376058754
366.3999938964844,365.5227590350772
365.6099853515625,366.4579556604505
365.875,365.76947526067374
363.489990234375,365.95473494939506
361.9500122070313,363.5293317453238
362.2999877929688,362.009566289053
362.0,362.326481866689
362.9949951171875,362.0387871414423
364.3999938964844,363.02708969717514
367.1199951171875,364.4602178384707
369.3500061035156,367.1961378370529
370.6600036621094,369.3640096920994
372.2300109863281,370.6946669794691
371.8800048828125,372.2620443309985
371.9150085449219,371.9442800905799
375.2900085449219,372.0101169857255
377.5950012207031,375.3327928054575
380.4200134277344,377.655037085161
378.6900024414063,380.43462662759595
379.4800109863281,378.82028831221345
378.6099853515625,379.542127786885
378.4200134277344,378.6626692219929
379.0750122070313,378.5469316207577
375.1900024414063,379.187422616721
376.4400024414063,375.2975778778006
376.5499877929688,376.5050531714904
374.8200073242188,376.67284624969915
376.7799987792969,374.8562702797362
376.364990234375,376.8462683501555
378.0,376.44356637875626
378.0650024414063,378.04474145919085
379.2699890136719,378.1409462878915
377.3200073242188,379.34784282956133
372.5899963378906,377.4070177168898
374.7799987792969,372.65098323506896
377.7900085449219,374.7768769559366
381.2200012207031,377.77542529974676
380.1600036621094,381.3423724414974
380.0,380.253675092169
378.1600036621094,380.0401658192277
378.7000122070313,378.13893078858115
378.6300048828125,378.7266996954789
381.9700012207031,378.7110589441493
385.260009765625,382.0891077555052
384.2099914550781,385.32328294746776
384.3299865722656,384.3011348100225
386.1499938964844,384.39603205813313
386.9400024414063,386.20997518010626
391.5700073242188,387.0245471783847
393.7099914550781,391.6571814090301
392.3200073242188,393.7927439670372
391.5899963378906,392.4068901972302
390.9849853515625,391.62407577670905
389.6400146484375,390.9952582757983
392.1099853515625,389.64797552175946
395.1099853515625,392.15148085508076
395.0650024414063,395.1089874037725
392.6199951171875,395.0462098977858
391.9599914550781,392.71208189015306
393.0650024414063,392.0969351967372
395.1300048828125,393.1962942902517
399.8800048828125,395.19960643617765
398.7999877929688,399.9528988610168
396.1799926757813,398.8638668450532
397.9700012207031,396.14823973755387
399.1499938964844,397.98129309160373
398.5,399.12926507558706
396.3999938964844,398.53971558250487
398.2000122070313,396.42161138173435
401.5299987792969,398.2332784323907
398.2049865722656,401.51607273411514
398.1900024414063,398.3373492488242
398.4400024414063,398.23054674357826
398.5299987792969,398.52745693074115
397.6600036621094,398.4968445425192
396.9649963378906,397.7002880845576
393.9549865722656,397.0140839520411
394.4400024414063,393.992767647642
396.6050109863281,394.46158430552435
396.989990234375,396.61546629428955
397.68499755859375,397.0232781216323
396.55999755859375,397.7298401011102
390.1300048828125,396.6547523905464
391.55999755859375,390.20297891525615
393.2250061035156,391.5065962086222
390.0,393.19396169132796
390.5299987792969,390.11150144040585
390.614990234375,390.70907619625234
387.6799926757813,390.72460773036573
389.4299926757813,387.7659743441789
386.1200866699219,389.5097978707295
383.4299926757813,386.1458075878389
383.260009765625,383.51758642925273
382.9400024414063,383.3420992415081
383.4299926757813,382.98523446417386
384.6099853515625,383.5023783818776
386.4375,384.66911992289283
391.68499755859375,386.54566229553893
389.1549987792969,391.79743818219515
388.7999877929688,389.24866271294144
391.6600036621094,388.868184644823
393.9599914550781,391.65775381130857
