y,pred
207.47999572753903,206.6145353744186
209.0399932861328,207.5220833289152
209.5850067138672,209.0154082435815
210.56500244140625,209.67321715230506
209.6100006103516,210.6243007430511
209.3350067138672,209.6839131244003
209.5050048828125,209.39738326960065
208.7700042724609,209.51356192258572
207.1199951171875,208.76657215495086
206.1100006103516,207.14671153348286
206.0050048828125,206.10958406822635
206.0249938964844,206.02730865574222
206.30499267578125,206.0692692206629
206.0,206.33792256571792
205.8800048828125,206.00650149583817
205.92999267578125,205.9027165682785
206.27999877929688,205.93266542291076
206.5050048828125,206.29439305438524
207.2449951171875,206.54048574187868
206.71389770507807,207.2872465894568
206.21499633789065,206.7561775886997
205.6499938964844,206.3285432605584
206.0200042724609,205.64472730128827
205.7050018310547,206.00895134698027
204.90499877929688,205.70474511692072
204.3000030517578,204.90198247841494
204.97000122070312,204.30332819638153
203.67999267578125,204.99236435782444
203.27999877929688,203.6977903168954
199.2749938964844,203.30888359618723
199.1649932861328,199.28329233646124
199.3350067138672,199.2043873552271
199.8600006103516,199.37766240955577
200.07000732421875,199.88142874370357
200.1199951171875,200.07164888900195
199.8500061035156,200.13277493795863
199.75,199.87140524657602
200.30999755859372,199.78784740203992
200.1499938964844,200.35131424702635
199.75,200.18449917935786
200.6999969482422,199.7537559797056
200.8074951171875,200.74255183982217
200.83999633789065,200.81051954888835
200.5800018310547,200.83267756982085
201.63499450683597,200.60779313746133
201.7350006103516,201.6383885730903
201.3000030517578,201.743249309684
202.3699951171875,201.34238707841368
202.58999633789065,202.42160508897427
201.8699951171875,202.62096043813884
201.5449981689453,201.92459621999592
201.8500061035156,201.58272092256883
201.97999572753903,201.89984120514058
202.0200042724609,202.0117676344126
201.52999877929688,202.03401548947966
201.8500061035156,201.562529487953
202.75,201.86719981325624
204.1150054931641,202.7505290894769
206.0200042724609,204.13195757542726
206.0,206.06893370051822
206.6750030517578,206.04518393799663
206.7400054931641,206.73095230184222
206.56500244140625,206.7887058188668
206.47999572753903,206.57666097234744
207.38999938964844,206.52274428681488
208.0050048828125,207.4188961105502
208.72250366210935,208.05182074896993
208.67999267578125,208.71543843660677
208.67999267578125,208.71564549887216
209.0,208.6887527350242
208.9199981689453,209.0178751591593
215.5200042724609,208.9376088725722
215.25689697265625,215.55556559484165
214.9199981689453,215.28663242096115
215.6699981689453,214.93111144391665
216.1199951171875,215.71429345821608
216.6499938964844,216.14099761192733
215.9600067138672,216.6784512790285
210.9499969482422,215.98379497773394
212.3800048828125,211.0242860970516
212.96499633789065,212.4151386874796
212.5,212.9744916243802
213.10499572753903,212.49540026765317
212.7550048828125,213.12034615202762
212.50999450683597,212.7798001689846
215.2749938964844,212.54142148609066
215.38999938964844,215.29768340201983
214.33999633789065,215.4163294253311
213.43499755859372,214.37129350936587
213.9600067138672,213.4614718496658
213.69000244140625,213.9808052793711
213.32000732421875,213.71061435486456
214.9499969482422,213.33516781195897
215.1300048828125,214.9874260583235
216.00999450683597,215.16856689171846
214.17999267578125,216.04421718810272
214.4149932861328,214.1958677479039
214.22999572753903,214.45426782225215
214.26499938964844,214.25433643070863
214.1000061035156,214.30225414577504
214.34500122070312,214.15619036082157
214.0,214.38126537726424
217.19000244140625,214.02712673693895
216.77999877929688,217.22005913706755
217.05499267578125,216.8101166399735
217.72000122070312,217.07461843734507
219.42999267578125,217.73051836809452
220.5500030517578,219.4538149333058
220.97999572753903,220.6014598389757
221.6699981689453,221.03784590113816
220.8800048828125,221.72152261697036
221.63999938964844,220.93523199009792
221.6100006103516,221.66902758724444
222.1999969482422,221.6209681960125
222.1199951171875,222.211847567023
222.8600006103516,222.11371178856893
216.16000366210935,222.89188140427115
216.6300048828125,216.23556471565226
216.16000366210935,216.6886910284686
216.77999877929688,216.1599207204566
216.85159301757807,216.803065760043
216.67999267578125,216.87287866556795
215.19000244140625,216.6992083771737
216.47999572753903,215.21431874611994
216.3999938964844,216.53300091787867
216.75,216.42810001070504
217.05999755859372,216.7791063906625
216.72000122070312,217.09403969856803
216.5500030517578,216.7478719782909
